"stp20_nhs_code","date","year","month","completed","incomplete","new"
"QOP",2021-06-01,2021,"Jun",75744,457380,97610
"QOQ",2021-06-01,2021,"Jun",45779,182626,52233
"QOX",2021-06-01,2021,"Jun",22138,97966,26282
"QPM",2021-06-01,2021,"Jun",12431,59637,18366
"QR1",2021-06-01,2021,"Jun",10218,75071,17779
"QRL",2021-06-01,2021,"Jun",44625,183038,48759
"QRV",2021-06-01,2021,"Jun",51735,219001,66303
"QSL",2021-06-01,2021,"Jun",9390,54328,12497
"QT1",2021-06-01,2021,"Jun",30444,122621,34932
"QT6",2021-06-01,2021,"Jun",11330,41640,14045
"QU9",2021-06-01,2021,"Jun",32793,170949,41620
"QUA",2021-06-01,2021,"Jun",37084,181575,51257
"QUE",2021-06-01,2021,"Jun",25843,119860,31245
"QUY",2021-06-01,2021,"Jun",27162,124601,29556
"QVV",2021-06-01,2021,"Jun",15942,84619,20560
"QWE",2021-06-01,2021,"Jun",40415,150387,49512
"QWO",2021-06-01,2021,"Jun",55412,248996,70500
"QWU",2021-06-01,2021,"Jun",21159,107346,24835
"QXU",2021-06-01,2021,"Jun",27478,108314,35227
"QYG",2021-06-01,2021,"Jun",72963,307801,86180
"QE1",2021-07-01,2021,"Jul",37319,191134,45669
"QF7",2021-07-01,2021,"Jul",42705,172809,47673
"QGH",2021-07-01,2021,"Jul",12254,89938,16777
"QH8",2021-07-01,2021,"Jul",28562,134657,37109
"QHG",2021-07-01,2021,"Jul",19355,99718,28821
"QHL",2021-07-01,2021,"Jul",25113,243517,40409
"QHM",2021-07-01,2021,"Jul",84778,362901,107345
"QJ2",2021-07-01,2021,"Jul",20611,130681,28355
"QJG",2021-07-01,2021,"Jul",20503,104286,25839
"QJK",2021-07-01,2021,"Jul",27995,192777,37840
"QJM",2021-07-01,2021,"Jul",9154,58978,11151
"QK1",2021-07-01,2021,"Jul",17962,125085,20396
"QKK",2021-07-01,2021,"Jul",54435,235934,67935
"QKS",2021-07-01,2021,"Jul",33837,187316,42071
"QM7",2021-07-01,2021,"Jul",24810,126393,31686
"QMF",2021-07-01,2021,"Jul",36638,206894,48855
"QMJ",2021-07-01,2021,"Jul",45283,246700,55006
"QMM",2021-07-01,2021,"Jul",19144,131148,30819
"QNC",2021-07-01,2021,"Jul",16996,92297,20599
"QNQ",2021-07-01,2021,"Jul",11057,60340,15183
"QNX",2021-07-01,2021,"Jul",41516,207513,49524
"QOC",2021-07-01,2021,"Jul",11637,65753,12572
"QOP",2021-07-01,2021,"Jul",70532,472102,93982
"QOQ",2021-07-01,2021,"Jul",42458,184823,49771
"QOX",2021-07-01,2021,"Jul",20187,101200,26160
"QPM",2021-07-01,2021,"Jul",12013,61480,17135
"QR1",2021-07-01,2021,"Jul",10551,73410,16830
"QRL",2021-07-01,2021,"Jul",42228,184406,46161
"QRV",2021-07-01,2021,"Jul",48836,223576,62663
"QSL",2021-07-01,2021,"Jul",9046,54902,11867
"QT1",2021-07-01,2021,"Jul",28825,123190,32570
"QT6",2021-07-01,2021,"Jul",11092,43467,13445
"QU9",2021-07-01,2021,"Jul",30331,173620,38635
"QUA",2021-07-01,2021,"Jul",33968,187183,48137
"QUE",2021-07-01,2021,"Jul",24730,129913,31386
"QUY",2021-07-01,2021,"Jul",24781,125867,27550
"QVV",2021-07-01,2021,"Jul",14726,84906,19743
"QWE",2021-07-01,2021,"Jul",37877,152397,47471
"QWO",2021-07-01,2021,"Jul",53188,258590,67520
"QWU",2021-07-01,2021,"Jul",20334,107448,24577
"QXU",2021-07-01,2021,"Jul",26347,110086,32157
"QYG",2021-07-01,2021,"Jul",62415,316641,80827
"QE1",2021-08-01,2021,"Aug",34385,194199,43360
"QF7",2021-08-01,2021,"Aug",37982,178530,44223
"QGH",2021-08-01,2021,"Aug",11343,91462,15768
"QH8",2021-08-01,2021,"Aug",25798,140436,34754
"QHG",2021-08-01,2021,"Aug",16982,103969,26187
"QHL",2021-08-01,2021,"Aug",23444,253074,38583
"QHM",2021-08-01,2021,"Aug",77534,366344,97374
"QJ2",2021-08-01,2021,"Aug",19646,133389,25960
"QJG",2021-08-01,2021,"Aug",18000,101056,22722
"QJK",2021-08-01,2021,"Aug",25309,196042,33112
"QJM",2021-08-01,2021,"Aug",8015,59466,9815
"QK1",2021-08-01,2021,"Aug",16286,127723,18016
"QKK",2021-08-01,2021,"Aug",49729,239707,63048
"QKS",2021-08-01,2021,"Aug",31700,190256,38166
"QM7",2021-08-01,2021,"Aug",22105,130467,29493
"QMF",2021-08-01,2021,"Aug",31372,212805,45821
"QMJ",2021-08-01,2021,"Aug",39546,246404,50356
"QMM",2021-08-01,2021,"Aug",18319,132216,27863
"QNC",2021-08-01,2021,"Aug",14976,95618,19260
"QNQ",2021-08-01,2021,"Aug",9948,62468,12250
"QNX",2021-08-01,2021,"Aug",37206,209786,46172
"QOC",2021-08-01,2021,"Aug",11094,65720,11080
"QOP",2021-08-01,2021,"Aug",68424,477366,84577
"QOQ",2021-08-01,2021,"Aug",39351,186314,44719
"QOX",2021-08-01,2021,"Aug",18684,103814,24255
"QPM",2021-08-01,2021,"Aug",11018,62636,15494
"QR1",2021-08-01,2021,"Aug",8649,74379,15825
"QRL",2021-08-01,2021,"Aug",37518,188222,41708
"QRV",2021-08-01,2021,"Aug",43284,231405,57829
"QSL",2021-08-01,2021,"Aug",8136,56372,11127
"QT1",2021-08-01,2021,"Aug",25545,125385,31154
"QT6",2021-08-01,2021,"Aug",9485,45391,12361
"QU9",2021-08-01,2021,"Aug",27363,175752,35460
"QUA",2021-08-01,2021,"Aug",30854,190979,44681
"QUE",2021-08-01,2021,"Aug",22575,133671,27976
"QUY",2021-08-01,2021,"Aug",20815,129130,26140
"QVV",2021-08-01,2021,"Aug",13247,87119,17439
"QWE",2021-08-01,2021,"Aug",33587,156005,43431
"QWO",2021-08-01,2021,"Aug",47716,265824,63431
"QWU",2021-08-01,2021,"Aug",16607,109184,22862
"QXU",2021-08-01,2021,"Aug",23311,112682,29699
"QYG",2021-08-01,2021,"Aug",55947,290695,69888
"QE1",2021-09-01,2021,"Sep",38150,197463,48207
"QF7",2021-09-01,2021,"Sep",44432,182160,48944
"QGH",2021-09-01,2021,"Sep",12505,94400,18180
"QH8",2021-09-01,2021,"Sep",27722,142293,36948
"QHG",2021-09-01,2021,"Sep",19203,109131,28270
"QHL",2021-09-01,2021,"Sep",27824,257036,42861
"QHM",2021-09-01,2021,"Sep",87666,374613,109928
"QJ2",2021-09-01,2021,"Sep",21329,133519,28199
"QJG",2021-09-01,2021,"Sep",20469,104594,26308
"QJK",2021-09-01,2021,"Sep",28994,199891,37063
"QJM",2021-09-01,2021,"Sep",9255,61114,11762
"QK1",2021-09-01,2021,"Sep",18212,129047,21267
"QKK",2021-09-01,2021,"Sep",54398,245284,72121
"QKS",2021-09-01,2021,"Sep",35245,194220,42085
"QM7",2021-09-01,2021,"Sep",25367,132504,32209
"QMF",2021-09-01,2021,"Sep",35565,216410,51282
"QMJ",2021-09-01,2021,"Sep",44958,252950,57094
"QMM",2021-09-01,2021,"Sep",21237,134098,29005
"QNC",2021-09-01,2021,"Sep",17007,97875,20813
"QNQ",2021-09-01,2021,"Sep",11113,62214,14905
"QNX",2021-09-01,2021,"Sep",42531,216423,50764
"QOC",2021-09-01,2021,"Sep",12137,66035,11990
"QOP",2021-09-01,2021,"Sep",78445,483513,95635
"QOQ",2021-09-01,2021,"Sep",44111,189433,50350
"QOX",2021-09-01,2021,"Sep",21646,105260,26301
"QPM",2021-09-01,2021,"Sep",12987,62615,16691
"QR1",2021-09-01,2021,"Sep",9934,75430,17183
"QRL",2021-09-01,2021,"Sep",42830,192795,48881
"QRV",2021-09-01,2021,"Sep",51191,235149,61983
"QSL",2021-09-01,2021,"Sep",9332,56031,12074
"QT1",2021-09-01,2021,"Sep",29579,128064,29796
"QT6",2021-09-01,2021,"Sep",10131,47283,13411
"QU9",2021-09-01,2021,"Sep",29739,174404,39152
"QUA",2021-09-01,2021,"Sep",34496,199561,49756
"QUE",2021-09-01,2021,"Sep",24790,136719,30912
"QUY",2021-09-01,2021,"Sep",23295,130280,26915
"QVV",2021-09-01,2021,"Sep",14880,89145,19949
"QWE",2021-09-01,2021,"Sep",39707,158878,49872
"QWO",2021-09-01,2021,"Sep",54336,265818,67920
"QWU",2021-09-01,2021,"Sep",18217,112688,25384
"QXU",2021-09-01,2021,"Sep",27462,112810,32757
"QYG",2021-09-01,2021,"Sep",65394,295373,75981
"QE1",2021-10-01,2021,"Oct",36564,198154,45898
"QF7",2021-10-01,2021,"Oct",42787,185590,48660
"QGH",2021-10-01,2021,"Oct",12461,95512,17148
"QH8",2021-10-01,2021,"Oct",28713,146165,37252
"QHG",2021-10-01,2021,"Oct",18849,112874,27961
"QHL",2021-10-01,2021,"Oct",28812,258530,38075
"QHM",2021-10-01,2021,"Oct",84852,380073,106633
"QJ2",2021-10-01,2021,"Oct",21589,132907,27729
"QJG",2021-10-01,2021,"Oct",20044,106097,25043
"QJK",2021-10-01,2021,"Oct",29335,205423,38476
"QJM",2021-10-01,2021,"Oct",8802,63629,11439
"QK1",2021-10-01,2021,"Oct",17014,131423,19432
"QKK",2021-10-01,2021,"Oct",54447,249617,67623
"QKS",2021-10-01,2021,"Oct",34424,198405,41628
"QM7",2021-10-01,2021,"Oct",25494,133251,30952
"QMF",2021-10-01,2021,"Oct",36521,216363,48374
"QMJ",2021-10-01,2021,"Oct",44049,257269,55183
"QMM",2021-10-01,2021,"Oct",20601,138628,28518
"QNC",2021-10-01,2021,"Oct",16492,98419,19114
"QNQ",2021-10-01,2021,"Oct",10809,63283,14401
"QNX",2021-10-01,2021,"Oct",41644,218183,48571
"QOC",2021-10-01,2021,"Oct",11547,66932,11327
"QOP",2021-10-01,2021,"Oct",73930,495618,91793
"QOQ",2021-10-01,2021,"Oct",44362,193307,50601
"QOX",2021-10-01,2021,"Oct",20542,107116,24957
"QPM",2021-10-01,2021,"Oct",11862,63751,16813
"QR1",2021-10-01,2021,"Oct",9650,76621,17017
"QRL",2021-10-01,2021,"Oct",41225,195819,46796
"QRV",2021-10-01,2021,"Oct",50831,241396,63875
"QSL",2021-10-01,2021,"Oct",9145,56879,12107
"QT1",2021-10-01,2021,"Oct",27278,132163,30964
"QT6",2021-10-01,2021,"Oct",9931,49109,13373
"QU9",2021-10-01,2021,"Oct",32687,176359,39223
"QUA",2021-10-01,2021,"Oct",41844,203408,48816
"QUE",2021-10-01,2021,"Oct",24299,139500,29656
"QUY",2021-10-01,2021,"Oct",23267,131429,26824
"QVV",2021-10-01,2021,"Oct",14941,89937,18969
"QWE",2021-10-01,2021,"Oct",38978,160563,47991
"QWO",2021-10-01,2021,"Oct",51620,270455,65870
"QWU",2021-10-01,2021,"Oct",18438,113319,24532
"QXU",2021-10-01,2021,"Oct",26656,113577,31318
"QYG",2021-10-01,2021,"Oct",69534,347121,81922
"QE1",2021-11-01,2021,"Nov",40150,194888,47000
"QF7",2021-11-01,2021,"Nov",46368,184593,45018
"QGH",2021-11-01,2021,"Nov",13566,96076,17855
"QH8",2021-11-01,2021,"Nov",30117,147410,44157
"QHG",2021-11-01,2021,"Nov",18698,116138,27923
"QHL",2021-11-01,2021,"Nov",31672,259777,40565
"QHM",2021-11-01,2021,"Nov",96268,380496,116501
"QJ2",2021-11-01,2021,"Nov",23185,131953,28183
"QJG",2021-11-01,2021,"Nov",22756,107021,26528
"QJK",2021-11-01,2021,"Nov",32845,204689,40128
"QJM",2021-11-01,2021,"Nov",10242,66007,12889
"QK1",2021-11-01,2021,"Nov",19594,132322,20874
"QKK",2021-11-01,2021,"Nov",60288,249318,72311
"QKS",2021-11-01,2021,"Nov",39180,198015,43110
"QM7",2021-11-01,2021,"Nov",25287,133526,29994
"QMF",2021-11-01,2021,"Nov",39446,215617,52076
"QMJ",2021-11-01,2021,"Nov",50378,258682,60290
"QMM",2021-11-01,2021,"Nov",23957,137943,30067
"QNC",2021-11-01,2021,"Nov",19371,98975,21198
"QNQ",2021-11-01,2021,"Nov",12471,63168,15143
"QNX",2021-11-01,2021,"Nov",46995,221393,52032
"QOC",2021-11-01,2021,"Nov",12742,67711,12835
"QOP",2021-11-01,2021,"Nov",79714,501226,99360
"QOQ",2021-11-01,2021,"Nov",50744,192857,53578
"QOX",2021-11-01,2021,"Nov",22529,106547,25859
"QPM",2021-11-01,2021,"Nov",13216,64257,18310
"QR1",2021-11-01,2021,"Nov",11030,76580,17833
"QRL",2021-11-01,2021,"Nov",46496,197527,51119
"QRV",2021-11-01,2021,"Nov",55208,245234,67538
"QSL",2021-11-01,2021,"Nov",11419,56291,12734
"QT1",2021-11-01,2021,"Nov",30437,131664,33148
"QT6",2021-11-01,2021,"Nov",11859,49105,13760
"QU9",2021-11-01,2021,"Nov",34501,182396,43090
"QUA",2021-11-01,2021,"Nov",44525,199139,51760
"QUE",2021-11-01,2021,"Nov",28572,139525,32107
"QUY",2021-11-01,2021,"Nov",25557,131604,27436
"QVV",2021-11-01,2021,"Nov",16248,89083,19995
"QWE",2021-11-01,2021,"Nov",42823,162153,51098
"QWO",2021-11-01,2021,"Nov",57640,269716,69720
"QWU",2021-11-01,2021,"Nov",20407,111373,24818
"QXU",2021-11-01,2021,"Nov",29778,113939,32618
"QYG",2021-11-01,2021,"Nov",76501,347127,86079
"QE1",2021-12-01,2021,"Dec",32598,196041,39111
"QF7",2021-12-01,2021,"Dec",40845,194596,45399
"QGH",2021-12-01,2021,"Dec",11237,97090,15083
"QH8",2021-12-01,2021,"Dec",25042,150253,38406
"QHG",2021-12-01,2021,"Dec",15792,117612,23503
"QHL",2021-12-01,2021,"Dec",26436,258033,34365
"QHM",2021-12-01,2021,"Dec",79178,380373,95088
"QJ2",2021-12-01,2021,"Dec",19634,134977,24534
"QJG",2021-12-01,2021,"Dec",18148,108373,22415
"QJK",2021-12-01,2021,"Dec",27556,204375,34417
"QJM",2021-12-01,2021,"Dec",8140,68691,11710
"QK1",2021-12-01,2021,"Dec",16299,134361,17258
"QKK",2021-12-01,2021,"Dec",48505,255149,61874
"QKS",2021-12-01,2021,"Dec",31401,199646,37665
"QM7",2021-12-01,2021,"Dec",18384,135598,26167
"QMF",2021-12-01,2021,"Dec",31096,219729,43816
"QMJ",2021-12-01,2021,"Dec",39842,263322,49220
"QMM",2021-12-01,2021,"Dec",19541,139980,25436
"QNC",2021-12-01,2021,"Dec",15568,100091,17024
"QNQ",2021-12-01,2021,"Dec",10180,63458,12703
"QNX",2021-12-01,2021,"Dec",37675,222886,43180
"QOC",2021-12-01,2021,"Dec",10302,67849,10392
"QOP",2021-12-01,2021,"Dec",65284,506167,78541
"QOQ",2021-12-01,2021,"Dec",40939,195783,46076
"QOX",2021-12-01,2021,"Dec",19304,105702,21710
"QPM",2021-12-01,2021,"Dec",10684,65680,14949
"QR1",2021-12-01,2021,"Dec",9390,75634,14643
"QRL",2021-12-01,2021,"Dec",39490,198658,42778
"QRV",2021-12-01,2021,"Dec",47253,247004,55122
"QSL",2021-12-01,2021,"Dec",9226,56931,10723
"QT1",2021-12-01,2021,"Dec",25860,135913,30640
"QT6",2021-12-01,2021,"Dec",10052,49670,12374
"QU9",2021-12-01,2021,"Dec",28758,186896,38385
"QUA",2021-12-01,2021,"Dec",37979,203299,43915
"QUE",2021-12-01,2021,"Dec",24171,140291,27383
"QUY",2021-12-01,2021,"Dec",20082,132198,22879
"QVV",2021-12-01,2021,"Dec",13403,89785,17076
"QWE",2021-12-01,2021,"Dec",33977,166087,42851
"QWO",2021-12-01,2021,"Dec",49329,270123,60297
"QWU",2021-12-01,2021,"Dec",17392,115304,21574
"QXU",2021-12-01,2021,"Dec",23938,115214,27467
"QYG",2021-12-01,2021,"Dec",63106,352901,74086
"QE1",2022-01-01,2022,"Jan",34306,196803,41795
"QF7",2022-01-01,2022,"Jan",41942,197743,47173
"QGH",2022-01-01,2022,"Jan",12379,96600,16401
"QH8",2022-01-01,2022,"Jan",25527,154639,41360
"QHG",2022-01-01,2022,"Jan",15431,119631,24580
"QHL",2022-01-01,2022,"Jan",30285,245810,37081
"QHM",2022-01-01,2022,"Jan",83472,386214,103212
"QJ2",2022-01-01,2022,"Jan",20421,136816,26587
"QJG",2022-01-01,2022,"Jan",20452,110008,24705
"QJK",2022-01-01,2022,"Jan",30685,207674,34820
"QJM",2022-01-01,2022,"Jan",9249,71052,11762
"QK1",2022-01-01,2022,"Jan",18067,136878,19797
"QKK",2022-01-01,2022,"Jan",49248,262200,66058
"QKS",2022-01-01,2022,"Jan",33553,201907,40251
"QM7",2022-01-01,2022,"Jan",19917,142583,28206
"QMF",2022-01-01,2022,"Jan",32602,222061,46056
"QMJ",2022-01-01,2022,"Jan",43333,264669,54097
"QMM",2022-01-01,2022,"Jan",21363,140398,26464
"QNC",2022-01-01,2022,"Jan",16030,98584,18321
"QNQ",2022-01-01,2022,"Jan",10539,63969,13331
"QNX",2022-01-01,2022,"Jan",42631,219085,45818
"QOC",2022-01-01,2022,"Jan",10811,68428,10886
"QOP",2022-01-01,2022,"Jan",69474,518030,84593
"QOQ",2022-01-01,2022,"Jan",44092,198475,48495
"QOX",2022-01-01,2022,"Jan",20295,110135,23221
"QPM",2022-01-01,2022,"Jan",11810,67112,16558
"QR1",2022-01-01,2022,"Jan",11449,76434,16503
"QRL",2022-01-01,2022,"Jan",41181,197529,44605
"QRV",2022-01-01,2022,"Jan",52170,248808,59457
"QSL",2022-01-01,2022,"Jan",9560,57700,11937
"QT1",2022-01-01,2022,"Jan",27005,138285,30526
"QT6",2022-01-01,2022,"Jan",10841,49180,12813
"QU9",2022-01-01,2022,"Jan",32343,180703,39543
"QUA",2022-01-01,2022,"Jan",39249,207287,46374
"QUE",2022-01-01,2022,"Jan",24605,141674,27280
"QUY",2022-01-01,2022,"Jan",22169,134589,25241
"QVV",2022-01-01,2022,"Jan",14330,89861,18325
"QWE",2022-01-01,2022,"Jan",38669,166156,46382
"QWO",2022-01-01,2022,"Jan",52794,267933,62777
"QWU",2022-01-01,2022,"Jan",17487,115634,22656
"QXU",2022-01-01,2022,"Jan",25554,115182,28357
"QYG",2022-01-01,2022,"Jan",66962,366545,78904
"QE1",2022-02-01,2022,"Feb",35674,198437,43572
"QF7",2022-02-01,2022,"Feb",41960,203373,48442
"QGH",2022-02-01,2022,"Feb",12195,96370,16014
"QH8",2022-02-01,2022,"Feb",26571,162855,39538
"QHG",2022-02-01,2022,"Feb",18246,120990,24660
"QHL",2022-02-01,2022,"Feb",30258,229865,38130
"QHM",2022-02-01,2022,"Feb",86315,392693,107398
"QJ2",2022-02-01,2022,"Feb",21054,138213,26569
"QJG",2022-02-01,2022,"Feb",19913,111708,25136
"QJK",2022-02-01,2022,"Feb",29377,209033,35571
"QJM",2022-02-01,2022,"Feb",9209,73906,12696
"QK1",2022-02-01,2022,"Feb",18364,139343,19797
"QKK",2022-02-01,2022,"Feb",53170,270420,67228
"QKS",2022-02-01,2022,"Feb",35607,203825,40194
"QM7",2022-02-01,2022,"Feb",21778,145410,28498
"QMF",2022-02-01,2022,"Feb",33329,224649,47009
"QMJ",2022-02-01,2022,"Feb",43816,267542,54932
"QMM",2022-02-01,2022,"Feb",22245,141429,28036
"QNC",2022-02-01,2022,"Feb",15480,101552,18839
"QNQ",2022-02-01,2022,"Feb",10575,64844,13739
"QNX",2022-02-01,2022,"Feb",42532,220074,47875
"QOC",2022-02-01,2022,"Feb",11021,70148,11833
"QOP",2022-02-01,2022,"Feb",71695,524288,88579
"QOQ",2022-02-01,2022,"Feb",44035,201721,49537
"QOX",2022-02-01,2022,"Feb",20389,110192,22982
"QPM",2022-02-01,2022,"Feb",12135,69665,16619
"QR1",2022-02-01,2022,"Feb",10645,75418,15824
"QRL",2022-02-01,2022,"Feb",40197,198998,45279
"QRV",2022-02-01,2022,"Feb",50886,253608,60137
"QSL",2022-02-01,2022,"Feb",9693,59185,11439
"QT1",2022-02-01,2022,"Feb",28171,136883,32311
"QT6",2022-02-01,2022,"Feb",10249,50412,12850
"QU9",2022-02-01,2022,"Feb",31269,181749,39603
"QUA",2022-02-01,2022,"Feb",40879,212391,48071
"QUE",2022-02-01,2022,"Feb",24821,144311,28562
"QUY",2022-02-01,2022,"Feb",22069,136721,25346
"QVV",2022-02-01,2022,"Feb",13609,92264,18690
"QWE",2022-02-01,2022,"Feb",38084,168983,47225
"QWO",2022-02-01,2022,"Feb",51689,264529,64106
"QWU",2022-02-01,2022,"Feb",17494,117396,22477
"QXU",2022-02-01,2022,"Feb",24973,117843,29670
"QYG",2022-02-01,2022,"Feb",69514,373579,82724
"QE1",2022-03-01,2022,"Mar",45101,223704,53487
"QF7",2022-03-01,2022,"Mar",48982,209010,58120
"QGH",2022-03-01,2022,"Mar",13204,97811,17949
"QH8",2022-03-01,2022,"Mar",29341,170322,47582
"QHG",2022-03-01,2022,"Mar",18985,123951,28472
"QHL",2022-03-01,2022,"Mar",33633,237567,44705
"QHM",2022-03-01,2022,"Mar",99908,402589,125029
"QJ2",2022-03-01,2022,"Mar",22832,141535,29360
"QJG",2022-03-01,2022,"Mar",22801,112789,28623
"QJK",2022-03-01,2022,"Mar",32107,212278,41038
"QJM",2022-03-01,2022,"Mar",10568,76790,14883
"QK1",2022-03-01,2022,"Mar",20750,143819,23769
"QKK",2022-03-01,2022,"Mar",62030,271536,75364
"QKS",2022-03-01,2022,"Mar",39778,207396,45308
"QM7",2022-03-01,2022,"Mar",24806,151873,32857
"QMF",2022-03-01,2022,"Mar",37920,229274,54206
"QMJ",2022-03-01,2022,"Mar",49184,269693,63817
"QMM",2022-03-01,2022,"Mar",25079,142643,31402
"QNC",2022-03-01,2022,"Mar",18216,102984,21177
"QNQ",2022-03-01,2022,"Mar",11527,67502,15940
"QNX",2022-03-01,2022,"Mar",47620,224635,55124
"QOC",2022-03-01,2022,"Mar",12464,71991,13692
"QOP",2022-03-01,2022,"Mar",81018,529719,101993
"QOQ",2022-03-01,2022,"Mar",51656,206664,58284
"QOX",2022-03-01,2022,"Mar",22832,113098,27395
"QPM",2022-03-01,2022,"Mar",13991,72874,20098
"QR1",2022-03-01,2022,"Mar",11365,75333,16487
"QRL",2022-03-01,2022,"Mar",46892,199909,52296
"QRV",2022-03-01,2022,"Mar",57981,255005,68530
"QSL",2022-03-01,2022,"Mar",10746,60404,12902
"QT1",2022-03-01,2022,"Mar",32892,141277,35607
"QT6",2022-03-01,2022,"Mar",11045,52422,14524
"QU9",2022-03-01,2022,"Mar",34396,180818,43757
"QUA",2022-03-01,2022,"Mar",46896,215400,56288
"QUE",2022-03-01,2022,"Mar",28444,147597,33126
"QUY",2022-03-01,2022,"Mar",25176,140135,28211
"QVV",2022-03-01,2022,"Mar",15552,93753,21579
"QWE",2022-03-01,2022,"Mar",43683,172386,54656
"QWO",2022-03-01,2022,"Mar",57479,265662,71771
"QWU",2022-03-01,2022,"Mar",19783,119215,25713
"QXU",2022-03-01,2022,"Mar",28490,120159,33200
"QYG",2022-03-01,2022,"Mar",77083,383204,93384
"QE1",2022-04-01,2022,"Apr",36312,230327,45604
"QF7",2022-04-01,2022,"Apr",39244,215716,47749
"QGH",2022-04-01,2022,"Apr",10553,104017,15349
"QH8",2022-04-01,2022,"Apr",25847,179437,46426
"QHG",2022-04-01,2022,"Apr",16343,124646,23663
"QHL",2022-04-01,2022,"Apr",27024,240682,37072
"QHM",2022-04-01,2022,"Apr",74305,359165,93768
"QJ2",2022-04-01,2022,"Apr",19250,143628,25544
"QJG",2022-04-01,2022,"Apr",18104,116140,23555
"QJK",2022-04-01,2022,"Apr",28458,215766,35915
"QJM",2022-04-01,2022,"Apr",9399,76334,12195
"QK1",2022-04-01,2022,"Apr",16938,148000,19897
"QKK",2022-04-01,2022,"Apr",49976,275345,64492
"QKS",2022-04-01,2022,"Apr",33167,212884,37708
"QM7",2022-04-01,2022,"Apr",19881,158514,27343
"QMF",2022-04-01,2022,"Apr",30707,237763,45878
"QMJ",2022-04-01,2022,"Apr",41507,272962,53932
"QMM",2022-04-01,2022,"Apr",19080,145329,26262
"QNC",2022-04-01,2022,"Apr",15333,103915,17812
"QNQ",2022-04-01,2022,"Apr",9110,71606,13501
"QNX",2022-04-01,2022,"Apr",37831,229393,46513
"QOC",2022-04-01,2022,"Apr",9817,74814,11477
"QOP",2022-04-01,2022,"Apr",68419,535972,81738
"QOQ",2022-04-01,2022,"Apr",41987,210970,47795
"QOX",2022-04-01,2022,"Apr",19482,113914,22488
"QPM",2022-04-01,2022,"Apr",12346,73648,16169
"QR1",2022-04-01,2022,"Apr",9043,77193,15335
"QRL",2022-04-01,2022,"Apr",39203,203866,43382
"QRV",2022-04-01,2022,"Apr",46693,265496,57022
"QSL",2022-04-01,2022,"Apr",8787,61452,11155
"QT1",2022-04-01,2022,"Apr",23727,143532,29886
"QT6",2022-04-01,2022,"Apr",10111,53466,12609
"QU9",2022-04-01,2022,"Apr",29293,183137,37349
"QUA",2022-04-01,2022,"Apr",36181,223349,45481
"QUE",2022-04-01,2022,"Apr",24405,151465,28890
"QUY",2022-04-01,2022,"Apr",20893,142940,26457
"QVV",2022-04-01,2022,"Apr",13609,98948,19896
"QWE",2022-04-01,2022,"Apr",34838,177489,44950
"QWO",2022-04-01,2022,"Apr",49070,267632,61891
"QWU",2022-04-01,2022,"Apr",16576,124108,22236
"QXU",2022-04-01,2022,"Apr",22164,122809,27096
"QYG",2022-04-01,2022,"Apr",62903,395053,76670
"QE1",2022-05-01,2022,"May",40331,217666,50355
"QF7",2022-05-01,2022,"May",44835,222431,55005
"QGH",2022-05-01,2022,"May",13238,106447,18619
"QH8",2022-05-01,2022,"May",29666,185470,53670
"QHG",2022-05-01,2022,"May",19590,125920,27557
"QHL",2022-05-01,2022,"May",31686,244333,41404
"QHM",2022-05-01,2022,"May",96191,422240,120611
"QJ2",2022-05-01,2022,"May",21737,147990,29532
"QJG",2022-05-01,2022,"May",21753,120545,28351
"QJK",2022-05-01,2022,"May",33680,219953,41977
"QJM",2022-05-01,2022,"May",11060,77674,13991
"QK1",2022-05-01,2022,"May",20492,147813,23571
"QKK",2022-05-01,2022,"May",59761,279235,74036
"QKS",2022-05-01,2022,"May",39508,214235,44140
"QM7",2022-05-01,2022,"May",24571,164718,32497
"QMF",2022-05-01,2022,"May",36746,241428,52076
"QMJ",2022-05-01,2022,"May",48698,274563,61574
"QMM",2022-05-01,2022,"May",23990,149566,31849
"QNC",2022-05-01,2022,"May",17592,106782,21448
"QNQ",2022-05-01,2022,"May",10125,74930,16054
"QNX",2022-05-01,2022,"May",44910,237998,55046
"QOC",2022-05-01,2022,"May",12092,75738,12182
"QOP",2022-05-01,2022,"May",78412,543984,96054
"QOQ",2022-05-01,2022,"May",48928,216638,54656
"QOX",2022-05-01,2022,"May",23182,117568,27228
"QPM",2022-05-01,2022,"May",14656,75548,19057
"QR1",2022-05-01,2022,"May",10904,77167,16197
"QRL",2022-05-01,2022,"May",47100,207506,51475
"QRV",2022-05-01,2022,"May",55969,272228,66453
"QSL",2022-05-01,2022,"May",10936,62309,13383
"QT1",2022-05-01,2022,"May",28930,147890,34763
"QT6",2022-05-01,2022,"May",11418,54519,14536
"QU9",2022-05-01,2022,"May",33667,184001,41686
"QUA",2022-05-01,2022,"May",42199,229292,52420
"QUE",2022-05-01,2022,"May",29046,154276,33740
"QUY",2022-05-01,2022,"May",24604,145719,30759
"QVV",2022-05-01,2022,"May",17372,112475,25791
"QWE",2022-05-01,2022,"May",42785,181858,52938
"QWO",2022-05-01,2022,"May",57430,271984,70922
"QWU",2022-05-01,2022,"May",19485,124966,25575
"QXU",2022-05-01,2022,"May",18416,88282,24253
"QYG",2022-05-01,2022,"May",76002,404462,88792
"QE1",2022-06-01,2022,"Jun",38879,225009,46902
